"rank_overall","rank_presence","rank_impact","rank_open","rank_excellence"
"1","1","2","1","1"
"2","3","3","2","2"
"3","2","1","4","8"
"4","18","4","3","17"
"5","25","5","56","10"
"6","12","8","11","7"
"7","21","15","8","4"
"8","57","9","7","14"
"8","9","6","17","22"
"10","41","12","10","15"
"11","67","19","6","12"
"12","52","17","9","13"
"13","74","10","13","20"
"14","29","14","30","34"
"15","118","34","41","6"
"16","120","29","5","19"
"17","29","18","20","35"
"18","43","38","24","11"
"19","48","23","14","21"
"20","20","11","49","47"
"21","109","48","12","5"
"22","37","7","15","84"
"23","41","16","27","55"
"24","75","24","26","39"
"25","23","20","19","58"
"26","215","33","16","32"
"27","101","31","22","42"
"28","24","28","50","56"
"29","47","46","28","31"
"30","79","26","23","60"
"31","57","27","34","61"
"32","280","13","25","100"
"32","27","50","45","30"
"34","63","44","70","43"
"35","105","25","40","74"
"36","19","54","35","44"
"37","113","22","76","94"
"38","71","21","36","124"
"39","48","30","38","96"
"40","189","103","97","9"
"41","132","49","53","57"
"42","129","47","29","62"
"43","133","56","63","54"
"44","167","43","32","77"
"45","57","32","66","99"
"46","193","40","52","80"
"47","149","148","84","3"
"48","518","96","21","25"
"49","211","93","58","27"
"50","8","99","55","36"
"51","182","42","51","88"
"52","109","35","33","113"
"53","135","100","54","29"
"54","62","123","180","16"
"55","121","66","57","59"
"56","416","131","18","18"
"57","220","59","46","72"
"58","239","82","71","51"
"59","139","37","67","126"
"60","191","92","92","41"
"60","195","45","65","114"
"62","398","70","43","67"
"63","286","102","47","50"
"64","206","55","78","103"
"65","160","117","86","40"
"66","170","52","39","148"
"67","741","141","60","24"
"67","43","105","265","45"
"69","271","86","68","75"
"70","563","98","42","70"
"71","526","58","64","137"
"72","192","67","75","133"
"73","6","137","72","66"
"74","497","153","31","49"
"74","131","51","109","174"
"76","272","39","100","213"
"77","48","184","79","38"
"78","154","80","73","130"
"79","79","175","77","52"
"80","268","60","107","184"
"81","177","185","268","33"
"82","248","124","59","91"
"83","413","200","44","48"
"84","119","205","191","37"
"85","143","149","138","73"
"86","38","126","128","116"
"87","149","53","157","243"
"88","543","84","89","172"
"89","22","125","120","129"
"90","299","88","115","167"
"91","183","252","104","46"
"92","288","73","94","210"
"92","113","62","124","252"
"94","159","72","165","207"
"95","17","230","85","68"
"96","168","167","131","81"
"97","550","36","113","339"
"98","168","146","253","89"
"99","60","163","149","104"
"99","151","159","119","105"
